field,group,public_coverage_pct,missingness_class,source_class,ground_truth_class,evidence_type
notification_family,notification_metadata,75.44,sometimes_present_in_public_sample,derived_from_public,weak_heuristic,inferred_regex_presence
notification_type,notification_metadata,24.56,sometimes_present_in_public_sample,derived_from_public,requires_manual_annotation,inferred_regex_presence
notification_status,notification_metadata,96.49,usually_present_in_public_sample,derived_from_public,weak_heuristic,inferred_regex_presence
processing_status,notification_metadata,0.0,internal_bny_only,bny_internal_only,cannot_evaluate_from_public,internal_only
mandatory_voluntary_indicator,notification_metadata,49.12,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
security_description,security,100.0,usually_present_in_public_sample,public_document_extractable,weak_heuristic,observed_metadata
isin,security,7.02,likely_relevant_but_rarely_detected,public_document_extractable,requires_manual_annotation,inferred_regex_presence
cusip,security,42.11,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
ticker,security,75.6,sometimes_present_in_public_sample,public_document_extractable,weak_heuristic,observed_metadata
currency,security,68.42,sometimes_present_in_public_sample,public_document_extractable,weak_heuristic,inferred_regex_presence
coupon_rate,security,52.63,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
maturity_date,security,52.63,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
corporate_action_type,event,100.0,usually_present_in_public_sample,derived_from_public,strong_automatic,observed_metadata
event_subtype,event,47.37,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
effective_date,event,49.12,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
record_date,event,64.91,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
ex_date,event,8.77,unclear_or_partially_public,unclear_requires_investigation,cannot_evaluate_from_public,inferred_regex_presence
payment_date,event,61.4,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
settlement_date,event,73.68,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
old_security_description,conversion_exchange,12.28,likely_relevant_but_rarely_detected,public_document_extractable,requires_manual_annotation,inferred_regex_presence
old_security_isin,conversion_exchange,7.02,likely_relevant_but_rarely_detected,public_document_extractable,requires_manual_annotation,inferred_regex_presence
new_security_description,conversion_exchange,63.16,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
new_security_isin,conversion_exchange,7.02,likely_relevant_but_rarely_detected,public_document_extractable,requires_manual_annotation,inferred_regex_presence
conversion_ratio,conversion_exchange,63.16,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
conversion_price,conversion_exchange,17.54,likely_relevant_but_rarely_detected,public_document_extractable,requires_manual_annotation,inferred_regex_presence
redemption_amount,conversion_exchange,61.4,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
call_price,conversion_exchange,14.04,likely_relevant_but_rarely_detected,public_document_extractable,requires_manual_annotation,inferred_regex_presence
election_required,election_response,66.67,sometimes_present_in_public_sample,derived_from_public,weak_heuristic,inferred_regex_presence
available_options,election_response,8.77,likely_relevant_but_rarely_detected,public_document_extractable,requires_manual_annotation,inferred_regex_presence
default_option,election_response,0.0,likely_relevant_but_rarely_detected,public_document_extractable,requires_manual_annotation,inferred_regex_presence
election_deadline,election_response,68.42,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
response_deadline,election_response,40.35,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
cancellation_reason,election_response,43.86,sometimes_present_in_public_sample,public_document_extractable,requires_manual_annotation,inferred_regex_presence
eligible_quantity,position_payment,0.0,internal_bny_only,bny_internal_only,cannot_evaluate_from_public,internal_only
position_quantity,position_payment,0.0,internal_bny_only,bny_internal_only,cannot_evaluate_from_public,internal_only
principal_amount,position_payment,59.65,unclear_or_partially_public,unclear_requires_investigation,cannot_evaluate_from_public,inferred_regex_presence
interest_amount,position_payment,24.56,unclear_or_partially_public,unclear_requires_investigation,cannot_evaluate_from_public,inferred_regex_presence
cash_amount,position_payment,77.19,unclear_or_partially_public,unclear_requires_investigation,cannot_evaluate_from_public,inferred_regex_presence
debit_credit_indicator,position_payment,0.0,internal_bny_only,bny_internal_only,cannot_evaluate_from_public,internal_only
