event_id,primary_entity,primary_form_family,n_filings,n_amendment_filings,n_documents,event_span_days,first_file_date,last_file_date
000-29381,"ADVANCED CONTAINER TECHNOLOGIES, INC.",other,1,1,1,0,2020-12-23,2020-12-23
000-52917,"Friendable, Inc.",other,1,1,1,0,2022-03-18,2022-03-18
000-52945,Qornerstone Inc.,other,1,1,1,0,2022-04-20,2022-04-20
000-54226,"ARC Group, Inc.",other,1,1,1,0,2021-08-02,2021-08-02
000-55066,Target Group Inc.,other,1,1,1,0,2020-03-18,2020-03-18
000-55687,"GL Brands, Inc.",other,1,1,1,0,2020-06-25,2020-06-25
000-55882,Andover National Corp,other,1,1,1,0,2020-06-22,2020-06-22
000-56345,"BIOREGENX, INC.",other,1,1,1,0,2024-10-09,2024-10-09
000-56478,Kinetic Seas Inc.,other,1,1,1,0,2024-03-06,2024-03-06
000-56573,"AI Unlimited Group, Inc.",other,1,1,1,0,2024-11-12,2024-11-12
