corporate_action_type,field,coverage_pct,n_sample_events,relevance_assumption,evidence_type
issuer_tender,notification_family,100.0,19,relevant,inferred_regex_presence
issuer_tender,notification_type,73.68,19,relevant,inferred_regex_presence
issuer_tender,notification_status,100.0,19,relevant,inferred_regex_presence
issuer_tender,processing_status,0.0,19,not_relevant,internal_only
issuer_tender,mandatory_voluntary_indicator,0.0,19,relevant,inferred_regex_presence
issuer_tender,security_description,84.21,19,relevant,inferred_regex_presence
issuer_tender,isin,0.0,19,relevant,inferred_regex_presence
issuer_tender,cusip,94.74,19,relevant,inferred_regex_presence
issuer_tender,ticker,15.79,19,relevant,inferred_regex_presence
issuer_tender,currency,0.0,19,relevant,inferred_regex_presence
issuer_tender,coupon_rate,0.0,19,optional,inferred_regex_presence
issuer_tender,maturity_date,0.0,19,optional,inferred_regex_presence
issuer_tender,corporate_action_type,100.0,19,relevant,observed_metadata
issuer_tender,event_subtype,0.0,19,relevant,inferred_regex_presence
issuer_tender,effective_date,5.26,19,relevant,inferred_regex_presence
issuer_tender,record_date,0.0,19,relevant,inferred_regex_presence
issuer_tender,ex_date,0.0,19,not_relevant,inferred_regex_presence
issuer_tender,payment_date,5.26,19,relevant,inferred_regex_presence
issuer_tender,settlement_date,5.26,19,relevant,inferred_regex_presence
issuer_tender,old_security_description,0.0,19,relevant,inferred_regex_presence
issuer_tender,old_security_isin,0.0,19,relevant,inferred_regex_presence
issuer_tender,new_security_description,31.58,19,relevant,inferred_regex_presence
issuer_tender,new_security_isin,0.0,19,relevant,inferred_regex_presence
issuer_tender,conversion_ratio,47.37,19,optional,inferred_regex_presence
issuer_tender,conversion_price,0.0,19,optional,inferred_regex_presence
issuer_tender,redemption_amount,0.0,19,relevant,inferred_regex_presence
issuer_tender,call_price,0.0,19,relevant,inferred_regex_presence
issuer_tender,election_required,15.79,19,relevant,inferred_regex_presence
issuer_tender,available_options,5.26,19,relevant,inferred_regex_presence
issuer_tender,default_option,0.0,19,relevant,inferred_regex_presence
issuer_tender,election_deadline,68.42,19,relevant,inferred_regex_presence
issuer_tender,response_deadline,31.58,19,relevant,inferred_regex_presence
issuer_tender,cancellation_reason,0.0,19,relevant,inferred_regex_presence
issuer_tender,eligible_quantity,0.0,19,not_relevant,internal_only
issuer_tender,position_quantity,0.0,19,not_relevant,internal_only
issuer_tender,principal_amount,10.53,19,relevant,inferred_regex_presence
issuer_tender,interest_amount,5.26,19,relevant,inferred_regex_presence
issuer_tender,cash_amount,52.63,19,relevant,inferred_regex_presence
issuer_tender,debit_credit_indicator,0.0,19,not_relevant,internal_only
mixed,notification_family,100.0,17,relevant,inferred_regex_presence
mixed,notification_type,82.35,17,relevant,inferred_regex_presence
mixed,notification_status,94.12,17,relevant,inferred_regex_presence
mixed,processing_status,0.0,17,relevant,internal_only
mixed,mandatory_voluntary_indicator,11.76,17,relevant,inferred_regex_presence
mixed,security_description,100.0,17,relevant,inferred_regex_presence
mixed,isin,0.0,17,relevant,inferred_regex_presence
mixed,cusip,100.0,17,relevant,inferred_regex_presence
mixed,ticker,58.82,17,relevant,inferred_regex_presence
mixed,currency,29.41,17,relevant,inferred_regex_presence
mixed,coupon_rate,5.88,17,relevant,inferred_regex_presence
mixed,maturity_date,0.0,17,relevant,inferred_regex_presence
mixed,corporate_action_type,100.0,17,relevant,observed_metadata
mixed,event_subtype,23.53,17,relevant,inferred_regex_presence
mixed,effective_date,35.29,17,relevant,inferred_regex_presence
mixed,record_date,41.18,17,relevant,inferred_regex_presence
